tweetId,userId,repostTweetId,content,sentimentScore,postTime,modifyTime,suspendedTime,deletedTime
4179ea0b-52f3-468d-b5c3-21feab25761e,19,,"📖 #BookLovers Sometimes all you need is a good book, drink some tea, and relax.",50.21965988930016,2023-04-25 10:16:42.550966,,,
1d02e8e4-8040-4fb8-aa8f-eabff62c82ed,14,,HA,15.352726754572554,2021-05-17 00:33:33.334861,,2023-08-05 16:10:12.769476,
8664d3ea-d487-4c2b-b404-21cb2b9c7ff9,4,,See you on the day.,88.84640934178537,2023-06-04 01:01:24.195397,,,
1bccf4ba-2d0d-44b8-af60-8d237e01ccf6,4,,See you on the day.,60.261690669482995,2022-01-20 22:15:38.580137,,,2023-09-02 20:34:16.411536
fd603b3c-5fcd-427c-97ee-29d9128b485f,8,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,84.10275769757149,2023-06-22 21:54:52.874953,,2023-08-21 22:41:28.365431,
a3f0afa0-f31d-42ac-b447-726f09398268,15,,See you on the day.,81.30851157158514,2023-10-11 04:50:32.739197,,,
576ecd74-8f32-4ea2-a27a-1122f8c1c967,11,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",81.51977708688717,2019-11-05 11:13:24.036432,,2021-08-26 14:23:51.963050,
7bf860d3-a631-4ec8-8729-de126e046b24,0,,See you on the day.,50.500735765797046,2023-02-10 01:22:21.804670,,,
dc2c59fa-fb7e-44a7-a3cb-4a222a68c120,10,,See you on the day.,37.01873449177741,2023-11-14 14:50:13.525866,,,
170a37a6-a5cd-4a13-b9ef-52d29e99b6cf,9,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,29.50746281347618,2021-06-02 06:59:54.074987,,,
b98aaa58-110b-495d-ae42-77c155cc22fd,19,,"📖 #BookLovers Sometimes all you need is a good book, drink some tea, and relax.",58.39668831415183,2023-10-02 04:27:58.380241,2023-12-15 08:59:41.177830,,
3d9f0703-68ba-41e3-90d8-59bc78e5241e,18,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,36.337292945362854,2023-09-18 21:41:22.748917,2023-10-17 02:15:55.635522,,
777a5ee7-1a5f-45ce-ac3c-1107011cc3f4,14,,"📖 #BookLovers Sometimes all you need is a good book, drink some tea, and relax.",32.79216396917817,2021-09-03 21:22:08.656919,,,
17713179-e5d6-4b71-b242-580be8ba6726,2,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,36.38327957113727,2023-12-26 01:58:16.296267,,,
a5d7a882-5d28-4cd6-af53-73db021db747,2,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,75.38765220438621,2023-12-27 08:40:42.493498,,,
a589e64f-a5e9-4917-95d5-3e9a713fe796,7,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",30.491958868238356,2023-09-07 14:57:27.722185,,2023-11-10 08:26:56.931697,
a3313cc7-b44b-474f-869e-c11fe947323c,11,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,41.529084083292446,2019-08-06 13:06:48.597220,2019-12-05 12:35:50.111619,,
6dd26ea1-347c-48fe-b74c-d4affd9b5b8c,16,,"📖 #BookLovers Sometimes all you need is a good book, drink some tea, and relax.",55.33245511025579,2022-11-11 10:11:43.193061,,,
5c85e762-c04c-43cf-864d-227de5121149,2,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",73.37393591632228,2023-12-31 16:03:59.248428,,,
a388db6a-d974-4d1d-a291-5410d11ae3c6,11,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,64.57328104627814,2021-07-07 00:00:26.893840,,,
1174af67-75d8-4aba-ba01-3dc2fcc8dbc0,13,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",68.33772607379444,2020-03-07 20:28:35.115101,,,
517969ba-93a5-41eb-bd84-d82b7e25eb50,0,,"📖 #BookLovers Sometimes all you need is a good book, drink some tea, and relax.",32.40170829544654,2020-12-28 01:42:56.933316,,,
7e9adc71-9cb5-4e13-9c60-b9cf70f1ec6b,3,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",91.25736824642944,2023-08-25 15:31:18.518007,,2023-12-31 07:25:04.087608,
2d035b08-c5d5-461e-aaf9-d9c90d48cdf0,9,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",14.006718104842896,2022-12-12 00:26:10.192922,,,
1aaeaa3d-7629-4deb-85b0-2e2ea2f62549,13,,See you on the day.,37.294128604725906,2021-10-12 03:01:29.668624,,,
ebe0f7cf-c3de-4a2d-aecb-517365188ba7,13,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,43.24435583468056,2023-12-14 11:50:44.327856,,,
0700b85b-4136-409b-9c99-9bd4cf47c44c,16,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",10.063973461243247,2023-01-08 22:11:51.765996,,,
df0c530a-46f0-4030-966a-cdb3bf7d1eb3,14,576ecd74-8f32-4ea2-a27a-1122f8c1c967,"📖 #BookLovers Sometimes all you need is a good book, drink some tea, and relax.",34.589953602926514,2022-12-18 02:51:54.770587,2023-10-21 20:26:51.374381,,
b5bae788-ba21-4c0c-a6f2-9cd8de10dcc4,19,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",10.989799382858367,2023-02-13 07:47:01.637891,,,
f3bfa5da-3eef-45be-98c0-84c65d37412c,18,,See you on the day.,30.874864768595913,2023-07-27 03:22:33.726555,2023-09-27 19:31:18.503029,2023-12-25 02:05:10.996415,
b0ba678a-ea57-4c15-8d49-72178e8bbe9b,8,,See you on the day.,51.73885490858914,2023-02-20 08:54:16.476204,,,
5d86c11f-abfe-4421-b2f0-07623e4c2cb8,11,,See you on the day.,42.45100831527475,2020-05-14 03:40:38.968797,,,
2045903a-ea23-4702-94b5-804855e1f518,3,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,92.51005945155022,2023-01-12 18:15:43.260755,,,
c3c26a91-bc10-4b06-b5a6-a6fd31d4ac38,4,,See you on the day.,12.150148675339324,2023-01-01 03:45:01.877081,2023-04-20 02:46:58.474065,2023-07-25 22:07:00.408911,
7c496f7c-b6d2-47b6-b212-dfae8cead913,9,,See you on the day.,74.89045422220322,2020-05-12 00:28:49.561820,,,
b8253087-7f5b-469d-b068-e6f864f4f31c,11,,See you on the day.,3.511939880858639,2020-01-20 05:14:34.759748,,,
c50a0e58-ee0d-49e6-b1c8-1ddb8b6b6125,0,c3c26a91-bc10-4b06-b5a6-a6fd31d4ac38,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",78.08130081280316,2023-09-28 17:03:53.576287,,,
77a1bda1-c530-45a1-87ba-8292013e34dd,3,,See you on the day.,87.81324943333804,2023-09-23 19:42:12.885822,,,
bcaff615-041d-4491-b39a-a089d1b3ba70,13,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",41.667010586495635,2022-07-03 16:52:38.518078,,,2023-12-11 14:16:22.445712
d9b61aa1-557a-4c89-a7b0-8bfc1713f341,15,,See you on the day.,53.92159862858601,2023-10-01 12:47:52.558349,,,
357d5217-91b4-47ab-95e5-67ef65a670bb,4,,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",32.0859147524553,2023-03-07 12:40:33.611712,2023-05-23 23:04:34.289473,,
ec707533-83bb-430f-acbd-9f70b4af1dd6,2,,😅 #CodeNewbie #JS Weekend plans: Read a good playlist and some quiet time.,36.367273413052715,2023-12-21 14:56:42.012330,,,
61966b43-81a6-4885-9ea4-321fe8b65d9c,0,a3313cc7-b44b-474f-869e-c11fe947323c,"💸 #TechTalk Just watched the latest episode of my favorite show, and I must say, it's not as scary as I thought!",22.89055449768378,2021-12-31 23:31:42.316219,,,
