userId,followerId,followTime,unfollowTime
0,5,2023-04-06 07:26:03.008886,NULL
0,8,2023-02-09 14:43:48.437442,NULL
4,3,2022-08-13 04:54:16.470514,NULL
5,2,2021-08-26 05:20:59.049213,2021-11-20 20:44:41.782441
5,17,2021-08-21 14:07:36.367284,2022-11-28 09:06:42.152395
5,18,2023-12-03 02:36:15.215491,NULL
6,19,2022-10-03 14:41:15.718174,NULL
7,4,2020-07-01 06:39:05.047821,NULL
8,2,2022-02-18 07:48:01.522271,NULL
8,17,2020-01-10 04:54:37.716581,NULL
9,8,2022-08-18 17:45:36.722977,NULL
9,11,2021-09-20 14:13:27.514461,NULL
9,16,2019-02-22 05:53:24.793873,NULL
10,2,2019-01-22 16:15:16.867918,NULL
10,7,2019-07-04 12:48:37.922327,NULL
10,9,2021-01-22 00:03:03.357154,NULL
10,13,2021-08-18 07:38:09.767448,NULL
10,15,2021-05-02 01:19:23.927652,NULL
11,0,2023-06-19 11:47:16.887129,NULL
11,4,2019-02-07 19:25:55.492558,NULL
11,13,2021-11-14 06:09:32.489414,NULL
11,17,2022-01-27 13:37:51.762776,NULL
12,5,2019-08-18 06:04:55.688585,NULL
12,8,2021-12-28 10:43:00.124523,NULL
12,16,2020-08-11 08:05:14.127656,NULL
13,1,2020-11-07 05:54:01.818516,NULL
13,15,2021-01-27 01:47:23.619915,NULL
13,16,2019-04-21 06:46:39.860446,NULL
13,19,2019-08-25 22:47:08.297670,2019-12-12 03:58:51.581110
14,6,2019-10-09 07:57:46.677143,NULL
15,14,2020-11-12 16:23:10.923944,NULL
15,19,2019-04-14 16:56:04.367138,NULL
16,8,2020-06-23 02:33:33.514002,NULL
17,4,2023-04-29 07:02:13.680050,NULL
17,10,2022-05-02 02:36:01.107678,NULL
17,14,2022-07-12 10:02:42.026452,NULL
17,19,2021-08-07 07:35:53.915137,NULL
18,6,2019-10-20 13:20:01.433928,NULL
19,2,2022-03-02 06:13:56.197346,NULL
19,12,2021-09-01 04:18:47.996006,NULL
19,16,2021-11-30 04:23:54.143735,NULL
19,18,2021-05-18 08:28:47.293050,NULL
