userId,followerId,followTime,unfollowTime
0,17,2020-10-22 23:12:10.335037,
0,18,2020-04-17 13:03:43.420482,
0,57,2021-09-10 19:49:40.190367,
0,69,2021-03-20 17:36:14.830872,
0,72,2022-08-25 10:25:41.446154,
0,76,2022-08-31 13:09:49.055489,
0,80,2022-07-08 12:35:08.007482,2023-01-28 07:44:46.198695
0,88,2023-05-27 20:59:35.899506,
0,94,2020-12-25 00:03:14.150567,
0,96,2021-09-02 18:16:42.364675,
0,98,2023-04-10 05:07:47.972753,
0,99,2020-02-07 03:13:20.471645,
1,2,2022-07-26 22:54:01.258991,
1,4,2019-04-14 19:50:02.127249,
1,6,2022-03-22 03:57:42.047733,
1,27,2021-03-10 00:32:13.458186,
1,63,2023-10-13 14:28:04.101055,
1,76,2021-07-16 16:44:56.292015,
1,81,2022-10-04 15:46:32.676545,
1,86,2020-02-01 06:48:03.578783,2020-12-10 15:33:06.331199
1,87,2019-02-05 13:57:14.882194,
1,90,2019-01-16 08:38:27.657702,
2,1,2019-11-06 18:31:00.537508,
2,4,2022-03-12 15:25:33.874627,2023-01-29 12:40:33.919079
2,25,2023-09-23 15:40:47.035361,
2,29,2020-09-27 04:35:33.167135,
2,37,2019-08-12 03:20:50.591336,
2,46,2021-03-16 10:01:47.001886,
2,58,2022-08-23 02:05:26.535510,
2,68,2019-04-06 11:14:47.591641,
2,83,2019-01-19 12:47:05.498248,2019-12-18 15:42:10.585572
2,91,2020-01-24 04:33:19.011668,
2,96,2019-06-17 07:32:55.990299,
3,4,2021-08-01 21:40:28.313431,
3,13,2021-03-12 20:32:58.541253,
3,15,2020-11-18 03:51:16.227343,
3,33,2019-10-28 16:12:44.091326,
3,37,2022-08-21 02:39:07.474806,
3,40,2021-12-09 15:37:35.212035,
3,47,2021-09-08 08:12:52.672880,2021-12-13 01:45:01.754860
3,53,2019-09-11 12:35:55.961044,
3,58,2022-08-20 21:31:31.121078,
3,61,2023-12-11 03:50:10.373497,
3,68,2022-01-02 03:21:38.556789,
3,74,2020-05-10 06:49:34.383836,
3,89,2020-08-20 03:39:03.947172,
4,21,2019-03-25 11:42:50.123843,
4,32,2021-04-20 03:31:08.254182,
4,70,2019-10-09 04:28:58.745014,
4,78,2021-08-08 15:41:10.845259,
4,81,2021-03-18 04:05:59.182319,
5,2,2023-09-23 13:23:48.828423,
