userId,userName,realName,status,otherProfileStuff,creationTime,suspendedTime,deletedTime
0,DragonMaster,Isabelle Marchand,true,"Traveler, photographer, and lover of the world one dish at a time.",2020-08-31 15:32:46.024066,NULL,NULL
1,TitanChampion,Julien Boucher,true,Making sense of the world one dish at a time.,2022-03-05 21:58:03.076241,NULL,NULL
2,StormMage,Quentin Marchand,true,Finding beauty in the power of AI.,2022-07-27 23:04:25.196200,NULL,NULL
3,StarQueen,Paul Lemoine,true,Believer in the everyday.,2020-08-06 22:19:30.960426,NULL,NULL
4,NightSage,Katherine Dupont,true,Believer in the everyday.,2020-07-05 04:43:32.197344,NULL,NULL
5,StormMaster,Clara Dupont,true,Believer in the everyday.,2021-09-01 19:50:05.851030,2023-05-15 12:47:14.847380,NULL
6,DragonKnight,Julien Cohen,true,Finding beauty in the power of AI.,2022-12-17 16:58:52.656000,NULL,NULL
7,CrystalLady,Alice Laurent,true,Making sense of the great outdoors.,2020-10-15 22:20:48.830579,NULL,NULL
8,MysticMage,Clara Dupont,true,Finding beauty in the power of AI.,2023-12-03 22:44:10.466439,2023-12-04 11:44:25.486387,NULL
9,EchoAssassin,Julien Boucher,true,Trying to make the world through words.,2020-02-02 01:38:17.241962,NULL,NULL
10,MysticMage,Isabelle Marchand,true,Finding beauty in the power of AI.,2022-02-02 20:09:30.822967,NULL,NULL
11,EchoKing,Katherine Dupont,true,"Traveler, photographer, and lover of the world one dish at a time.",2022-06-15 17:06:30.225320,NULL,NULL
12,MysticMage,Florian Girard,true,Finding beauty in the power of AI.,2019-06-29 12:59:49.988587,NULL,NULL
13,ShadowWarrior,Nathan Martin,true,Finding beauty in the power of AI.,2021-08-01 18:56:34.459076,2022-12-29 19:31:25.788861,NULL
14,DragonKnight,Isabelle David,true,Trying to make the world one dish at a time.,2021-05-18 21:25:09.557837,NULL,NULL
15,StarSage,Florian Girard,false,Making sense of the great outdoors.,2019-04-26 07:21:57.193636,NULL,NULL
16,DragonMaster,Clara Dupont,true,Believer in the everyday.,2022-04-25 06:44:25.376714,NULL,NULL
17,StarSage,Hugo Faure,false,Making sense of the great outdoors.,2020-10-05 00:10:01.303018,NULL,NULL
18,MysticMage,Mélanie Martin,true,Believer in the everyday.,2020-04-13 12:31:28.596837,NULL,NULL
19,TitanLord,Olivia Guillaume,false,Loves to explore the world through words.,2020-07-12 14:17:41.145194,NULL,NULL
