urlId,tweetId,url
0,c7ab6769-6999-4915-a6e2-8c3afbca9e2d,https://twitter.com/c7ab6769-6999-4915-a6e2-8c3afbca9e2d
1,1e260e50-6db9-4b8b-9187-52278d951cae,https://twitter.com/1e260e50-6db9-4b8b-9187-52278d951cae
2,8b982b66-58db-4362-b5e8-476643ea548e,https://twitter.com/8b982b66-58db-4362-b5e8-476643ea548e
3,dc40ea8b-c2f6-4dde-ade8-392294d6e18d,https://twitter.com/dc40ea8b-c2f6-4dde-ade8-392294d6e18d
4,0795b3e1-46f2-4e03-b228-c240ca3e9143,https://twitter.com/0795b3e1-46f2-4e03-b228-c240ca3e9143
5,a252f22c-057f-4b67-913b-48f94d6fe7ba,https://twitter.com/a252f22c-057f-4b67-913b-48f94d6fe7ba
6,cac3e02a-9038-4f8e-9572-41c7602412bd,https://twitter.com/cac3e02a-9038-4f8e-9572-41c7602412bd
7,96d379c3-9612-4ec7-9d5d-c1eb420ca681,https://twitter.com/96d379c3-9612-4ec7-9d5d-c1eb420ca681
8,bfc4d332-873c-4850-b587-bfa1a0d39512,https://twitter.com/bfc4d332-873c-4850-b587-bfa1a0d39512
9,3474d383-386a-4ef6-a71b-b73f3921c871,https://twitter.com/3474d383-386a-4ef6-a71b-b73f3921c871
10,f575e50c-a24b-4ce5-90a2-c927dec6fba3,https://twitter.com/f575e50c-a24b-4ce5-90a2-c927dec6fba3
11,ef4e86d4-ae68-47d7-b223-622fffa8f874,https://twitter.com/ef4e86d4-ae68-47d7-b223-622fffa8f874
12,d14439d4-87c1-4152-837c-4ea38f3726a2,https://twitter.com/d14439d4-87c1-4152-837c-4ea38f3726a2
13,cc23849a-0edd-49d7-9213-f43c1c4f9d3b,https://twitter.com/cc23849a-0edd-49d7-9213-f43c1c4f9d3b
14,e19c0d7b-4bf3-4a88-83e5-11a20262691e,https://twitter.com/e19c0d7b-4bf3-4a88-83e5-11a20262691e
15,5486393d-70b4-47fb-b1a2-03eb79906db8,https://twitter.com/5486393d-70b4-47fb-b1a2-03eb79906db8
16,f4387df5-9501-4f5b-bfeb-9e73142bdea1,https://twitter.com/f4387df5-9501-4f5b-bfeb-9e73142bdea1
17,77495510-bbd9-47a8-bd4a-e146595a1629,https://twitter.com/77495510-bbd9-47a8-bd4a-e146595a1629
18,393954a2-1278-467c-9f59-0f6e56f6e99e,https://twitter.com/393954a2-1278-467c-9f59-0f6e56f6e99e
19,5bd81c8f-363e-4c94-b9b6-4021214f4e91,https://twitter.com/5bd81c8f-363e-4c94-b9b6-4021214f4e91
20,24c0733f-4724-4943-8a4f-7d1633198395,https://twitter.com/24c0733f-4724-4943-8a4f-7d1633198395
21,c153540a-e55a-47ce-ac71-270d252cf28e,https://twitter.com/c153540a-e55a-47ce-ac71-270d252cf28e
22,843c1ed1-3f4f-4664-91d4-a4eb91e5aaf3,https://twitter.com/843c1ed1-3f4f-4664-91d4-a4eb91e5aaf3
23,d8eee49e-90c4-4aba-b0cc-266599ff71b6,https://twitter.com/d8eee49e-90c4-4aba-b0cc-266599ff71b6
24,c6475461-4956-479f-8a32-011d2c4d7ca4,https://twitter.com/c6475461-4956-479f-8a32-011d2c4d7ca4
25,e3dbd8ca-c59a-4823-9f78-92e4327b05f8,https://twitter.com/e3dbd8ca-c59a-4823-9f78-92e4327b05f8
26,103c6171-16a8-4f73-9b5a-54b4afacf01e,https://twitter.com/103c6171-16a8-4f73-9b5a-54b4afacf01e
27,4f6562ea-924b-45f6-99eb-73a1b95e813d,https://twitter.com/4f6562ea-924b-45f6-99eb-73a1b95e813d
28,811412fd-ab3a-4211-b677-dbe10a1e3282,https://twitter.com/811412fd-ab3a-4211-b677-dbe10a1e3282
29,976067c5-63b7-4655-be75-31deea0ef96b,https://twitter.com/976067c5-63b7-4655-be75-31deea0ef96b
30,47911477-7d96-4c71-bf70-d4dcf2ffad40,https://twitter.com/47911477-7d96-4c71-bf70-d4dcf2ffad40
31,a398091b-837e-4241-9c10-b64130912acd,https://twitter.com/a398091b-837e-4241-9c10-b64130912acd
32,2f12a6fd-9ae8-46d1-a3ab-57ae0965a903,https://twitter.com/2f12a6fd-9ae8-46d1-a3ab-57ae0965a903
33,ea91d0f4-35ba-46ab-bb43-63f1f94eb197,https://twitter.com/ea91d0f4-35ba-46ab-bb43-63f1f94eb197
34,6cfd0118-dd7b-4898-860c-9917ce58580f,https://twitter.com/6cfd0118-dd7b-4898-860c-9917ce58580f
35,f8aacd73-3dc6-4fab-821d-7297c4bb7110,https://twitter.com/f8aacd73-3dc6-4fab-821d-7297c4bb7110
36,65c34816-f7c8-496f-b32b-f5b78b2d400b,https://twitter.com/65c34816-f7c8-496f-b32b-f5b78b2d400b
37,207fda86-8499-4a91-9fa0-c1622f5c7f68,https://twitter.com/207fda86-8499-4a91-9fa0-c1622f5c7f68
38,d3203aff-e8d2-4924-89e2-47bdac27ca75,https://twitter.com/d3203aff-e8d2-4924-89e2-47bdac27ca75
39,24143e2d-b751-4287-8c25-a74393f6f31f,https://twitter.com/24143e2d-b751-4287-8c25-a74393f6f31f
40,f32dbfee-49fb-4396-b879-009d1fd51988,https://twitter.com/f32dbfee-49fb-4396-b879-009d1fd51988
41,ba79ba8c-516e-4baf-ae33-44c85e672175,https://twitter.com/ba79ba8c-516e-4baf-ae33-44c85e672175
42,485c3ed8-020b-40d0-8d8a-9b4864920f55,https://twitter.com/485c3ed8-020b-40d0-8d8a-9b4864920f55
43,8d507d50-9e7f-4f51-84b1-4c5c7e60ed8d,https://twitter.com/8d507d50-9e7f-4f51-84b1-4c5c7e60ed8d
44,c38fd720-05b1-49a0-bfc5-fc2d9795a01d,https://twitter.com/c38fd720-05b1-49a0-bfc5-fc2d9795a01d
45,ce248802-ccce-4b97-9f15-3e106334d454,https://twitter.com/ce248802-ccce-4b97-9f15-3e106334d454
46,b8245110-d4ad-4ac1-beff-aa2fd594d7b1,https://twitter.com/b8245110-d4ad-4ac1-beff-aa2fd594d7b1
