urlId,tweetId,url
0,308d24fc-1e70-4826-a97c-9aeabc4b6d19,https://twitter.com/308d24fc-1e70-4826-a97c-9aeabc4b6d19
1,5ff6b1b7-b210-4191-85ca-eb4e9a82e665,https://twitter.com/5ff6b1b7-b210-4191-85ca-eb4e9a82e665
2,533181ab-e3d5-4c8e-912f-fa0af6e143c1,https://twitter.com/533181ab-e3d5-4c8e-912f-fa0af6e143c1
3,57bf4ec0-5561-4bbc-b48d-af6fbf1fb8d9,https://twitter.com/57bf4ec0-5561-4bbc-b48d-af6fbf1fb8d9
4,9f372fa3-745b-4039-ba3f-943e138fed62,https://twitter.com/9f372fa3-745b-4039-ba3f-943e138fed62
5,ad9c6a9e-6346-4774-af6f-b0df01575045,https://twitter.com/ad9c6a9e-6346-4774-af6f-b0df01575045
6,0c1e6a38-5ca4-4dc4-8fc4-5d02c502cfce,https://twitter.com/0c1e6a38-5ca4-4dc4-8fc4-5d02c502cfce
7,2fd799fd-7676-4160-b099-8988f4bfdebc,https://twitter.com/2fd799fd-7676-4160-b099-8988f4bfdebc
8,35466dcc-1064-4dae-860b-0c9bbf7b02bd,https://twitter.com/35466dcc-1064-4dae-860b-0c9bbf7b02bd
9,6957df8f-ae59-4bad-8f5e-d880cad101c9,https://twitter.com/6957df8f-ae59-4bad-8f5e-d880cad101c9
10,477f0944-9e84-4f4b-b01b-28666a3e3eb0,https://twitter.com/477f0944-9e84-4f4b-b01b-28666a3e3eb0
11,449e40b3-febd-4bed-a4db-8dd5f7aea593,https://twitter.com/449e40b3-febd-4bed-a4db-8dd5f7aea593
12,c314a081-407b-49a8-a4e7-e4cb5cb28fa0,https://twitter.com/c314a081-407b-49a8-a4e7-e4cb5cb28fa0
13,eaf9aab3-9e08-4a60-8af6-cfd723d15465,https://twitter.com/eaf9aab3-9e08-4a60-8af6-cfd723d15465
14,b1249bd6-787a-40ff-86c3-899b1c99aa28,https://twitter.com/b1249bd6-787a-40ff-86c3-899b1c99aa28
15,828004a8-be3d-4991-a0c5-cf84f5b3363c,https://twitter.com/828004a8-be3d-4991-a0c5-cf84f5b3363c
16,a4bea0b1-b77b-4c5d-b09d-fa4b79761072,https://twitter.com/a4bea0b1-b77b-4c5d-b09d-fa4b79761072
17,a16bba68-0c0d-4302-93f1-21ccbb526441,https://twitter.com/a16bba68-0c0d-4302-93f1-21ccbb526441
18,abf2fa2e-56fc-4fd1-93d1-0adfbb9e597e,https://twitter.com/abf2fa2e-56fc-4fd1-93d1-0adfbb9e597e
19,6a822185-dfc1-4d67-87d0-e95bfa0c1c27,https://twitter.com/6a822185-dfc1-4d67-87d0-e95bfa0c1c27
20,a9535c77-7308-48ba-9b97-f3b8882bf091,https://twitter.com/a9535c77-7308-48ba-9b97-f3b8882bf091
21,3525a17e-3bde-4806-8778-2c3690b757f7,https://twitter.com/3525a17e-3bde-4806-8778-2c3690b757f7
22,a67b3bee-27cd-4637-9c4a-3c56fe9db60c,https://twitter.com/a67b3bee-27cd-4637-9c4a-3c56fe9db60c
23,3889effe-3f48-45fe-b544-1be6a6edf824,https://twitter.com/3889effe-3f48-45fe-b544-1be6a6edf824
24,ae4adfa8-0929-4432-bb9a-353738c7632e,https://twitter.com/ae4adfa8-0929-4432-bb9a-353738c7632e
