urlId,tweetId,url
0,4f0a2f7d-ae3b-4c97-af41-73e0188aaac8,https://twitter.com/4f0a2f7d-ae3b-4c97-af41-73e0188aaac8
1,85c08f86-cdb0-4971-bc15-d802dc2c8a02,https://twitter.com/85c08f86-cdb0-4971-bc15-d802dc2c8a02
2,cadfda3a-3ede-46c8-a133-66829596b917,https://twitter.com/cadfda3a-3ede-46c8-a133-66829596b917
3,9a76146e-5be8-4744-acf7-a91ad51eb144,https://twitter.com/9a76146e-5be8-4744-acf7-a91ad51eb144
4,2e38c522-dc30-4436-9101-f2b1ad04c2e5,https://twitter.com/2e38c522-dc30-4436-9101-f2b1ad04c2e5
5,071a51fa-1fa3-4173-b43a-740a27da8065,https://twitter.com/071a51fa-1fa3-4173-b43a-740a27da8065
6,785227bb-bac6-4cb1-86b0-a3c353b8f703,https://twitter.com/785227bb-bac6-4cb1-86b0-a3c353b8f703
7,81be662a-f4e6-487d-bfa5-57a09c861617,https://twitter.com/81be662a-f4e6-487d-bfa5-57a09c861617
8,6ea1bd2d-9c86-43a6-9f2d-840e4ed454a6,https://twitter.com/6ea1bd2d-9c86-43a6-9f2d-840e4ed454a6
9,08b76c3f-469a-4679-8e78-bee883e5e320,https://twitter.com/08b76c3f-469a-4679-8e78-bee883e5e320
10,90018107-98cd-4352-a56a-bb2a369f6c96,https://twitter.com/90018107-98cd-4352-a56a-bb2a369f6c96
11,e0c6e51b-4911-4f47-bd20-2ddce3114ad7,https://twitter.com/e0c6e51b-4911-4f47-bd20-2ddce3114ad7
12,80162ed9-4e32-41d1-af68-5ad2f4f1861e,https://twitter.com/80162ed9-4e32-41d1-af68-5ad2f4f1861e
13,52520203-eeff-4841-894b-2f7e48c5c3e0,https://twitter.com/52520203-eeff-4841-894b-2f7e48c5c3e0
14,6c7a1afb-e91b-47e2-90cd-251bfff627a4,https://twitter.com/6c7a1afb-e91b-47e2-90cd-251bfff627a4
15,0ca07aa6-629e-474a-a65b-58531534931c,https://twitter.com/0ca07aa6-629e-474a-a65b-58531534931c
16,6891ca5a-5652-4710-8895-70ab96419b9e,https://twitter.com/6891ca5a-5652-4710-8895-70ab96419b9e
17,a44afba1-7461-4210-9081-e46335abd850,https://twitter.com/a44afba1-7461-4210-9081-e46335abd850
18,2579f09c-8eef-4688-85ba-8d7baff0131b,https://twitter.com/2579f09c-8eef-4688-85ba-8d7baff0131b
19,775aca50-752a-4659-a314-668f7e2b50a5,https://twitter.com/775aca50-752a-4659-a314-668f7e2b50a5
