tweetId,reporterId,reportTime,reason
cac3e02a-9038-4f8e-9572-41c7602412bd,0,2022-01-31 07:24:53.356279,Ce compte utilise des images de violence explicite.
96d379c3-9612-4ec7-9d5d-c1eb420ca681,1,2023-08-20 08:24:10.579416,L'utilisateur encourage à la violence.
5486393d-70b4-47fb-b1a2-03eb79906db8,2,2023-04-30 22:17:41.720325,L'utilisateur publie du contenu à caractère pornographique.
d8eee49e-90c4-4aba-b0cc-266599ff71b6,3,2023-11-20 08:42:10.846354,Ce compte utilise des images de violence explicite.
811412fd-ab3a-4211-b677-dbe10a1e3282,4,2021-07-13 08:47:02.536799,Ce message est du spam ou des fraudes.
a398091b-837e-4241-9c10-b64130912acd,5,2023-10-05 16:00:18.747126,L'utilisateur publie du contenu à caractère pornographique.
65c34816-f7c8-496f-b32b-f5b78b2d400b,6,2023-12-22 21:25:34.033624,Ce contenu contient des insultes racistes ou discriminatoires.
9567fe78-2507-4e65-a033-60686f6e289d,7,2020-09-05 16:19:51.905557,L'utilisateur encourage à la violence.
61656d02-cfc1-4673-8a0d-55000fb6c936,8,2023-10-11 03:29:48.786891,Ce contenu contient des insultes racistes ou discriminatoires.
d03283ef-d90d-47f4-ada9-5171b9c8b726,9,2022-06-05 09:03:58.004753,Cette publication contient des informations personnelles sans consentement.
c1b3cac7-b61c-4447-8987-9befa88bc44c,10,2023-09-14 04:42:14.160841,L'utilisateur a partagé des images inappropriées pour un public jeune.
0adad14d-3f3e-41a0-ac38-555dcc009190,11,2023-11-08 09:24:34.916557,Ce message est du spam ou des liens malveillants.
abac4ef1-2db6-4bcc-945e-5ec286310757,12,2023-07-13 20:13:59.032046,Ce compte publie du contenu à caractère pornographique.
4fa448c2-1e88-42e6-b118-2d0492ee01a8,13,2023-12-25 19:05:56.818345,Ce compte publie du contenu à caractère pornographique.
42dc48e1-f3ea-45d6-ad2e-34ea0716cbce,14,2023-07-06 01:09:51.292442,Ce contenu contient des insultes racistes ou discriminatoires.
0e5c65a9-77bc-4510-a42e-1a31fbb2e6b6,15,2023-12-21 01:14:14.618264,L'utilisateur encourage à la violence.
e96eeaa0-8f2b-469e-beb4-5b2769291bcb,16,2022-11-22 10:37:04.421003,Cette publication contient des informations trompeuses et fausses.
da5a626a-2f8e-4e10-b3b7-7a11e21147af,17,2023-02-18 17:23:31.791933,Ce contenu contient des insultes racistes ou discriminatoires.
000dcdb3-df71-4ca9-86bf-e3eec9dca944,18,2023-12-23 19:07:13.285933,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
3b296364-f7e9-4585-8599-42da12a40fad,19,2023-02-10 23:42:32.124073,Ce message est du spam ou des liens malveillants.
352d2d56-f05f-4f52-a3f1-8d8279864fcf,20,2023-09-29 11:35:58.081579,Ce message est du spam ou des liens malveillants.
9724b77e-0cf9-4d3d-9506-6622bd46e35b,21,2023-10-01 20:37:11.303081,Cette publication contient des informations trompeuses et fausses.
e772df9b-375e-4925-8b38-75922ace200b,22,2022-04-22 07:09:23.480996,L'utilisateur encourage à la violence.
bc5832aa-dffa-4c7f-a8cc-293af695082c,23,2023-06-11 04:46:31.051826,Ce compte publie du contenu à caractère pornographique.
9cc7d12a-2eb2-4a77-a95a-10e1ad900e0b,24,2023-11-17 17:32:47.487609,Ce compte utilise des images de violence explicite.
090e4c49-fec1-4c72-8b4c-b3438cce7547,25,2023-06-16 03:06:38.094927,L'utilisateur a partagé des images inappropriées pour un public jeune.
75429603-43d2-463d-a011-3dda5e33feea,26,2023-11-15 14:16:04.664212,L'utilisateur encourage à la violence.
43c6fdc3-146d-4072-b5ae-2ccdbe3ffeba,27,2023-11-11 14:48:47.400619,L'utilisateur a partagé des informations trompeuses et fausses.
a7208a7d-3206-468a-b422-f0cef3445c63,28,2022-07-28 06:32:49.610647,Ce compte utilise des images de violence explicite.
132e964c-904e-4ca6-8dfa-dacc70e2d56d,29,2023-06-01 06:27:32.842266,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
