tweetId,reporterId,reportTime,reason
308d24fc-1e70-4826-a97c-9aeabc4b6d19,0,2023-10-25 00:50:10.179129,L'utilisateur a partagé des informations trompeuses et fausses.
ad9c6a9e-6346-4774-af6f-b0df01575045,1,2023-12-20 04:03:34.060922,Ce message est du spam ou des fraudes.
449e40b3-febd-4bed-a4db-8dd5f7aea593,2,2023-06-23 16:33:06.899880,Ce message est du spam ou des fraudes.
14ef6f48-2cbe-46c5-9dc7-53c49cb8148e,3,2023-11-08 05:03:22.965621,Ce compte utilise des images de violence explicite.
09ab87eb-9785-4600-8187-6f8364de9612,4,2023-08-12 20:48:47.497233,Ce compte utilise des images de violence explicite.
623f4626-bfab-46b3-bbd6-71b6b218e1d6,5,2021-12-04 15:50:22.725008,Ce contenu contient des insultes racistes ou discriminatoires.
4c81967f-ea70-4fb5-b77a-2e1b2e98c8de,6,2023-07-20 12:51:54.500821,Ce contenu contient des insultes racistes ou discriminatoires.
04f597d1-dfc4-44a0-a4d1-b94e1f2680c6,7,2023-11-11 17:58:48.425350,L'utilisateur encourage à la violence.
268c18e2-1394-4445-bdb6-e0ead0a2911b,8,2023-07-22 19:36:13.504407,Ce message est du spam ou des liens malveillants.
bb6de14c-8211-4b9d-8679-62b9b852bea2,9,2023-08-03 18:10:07.288597,L'utilisateur encourage à la violence.
0a03d858-1794-470c-9a36-55d7ad035a22,10,2021-11-08 16:09:32.203064,L'utilisateur a partagé des images inappropriées pour un public jeune.
3f3e20e8-e15c-4d4c-92c1-f7e8fb7371f9,11,2023-10-21 23:02:41.046142,L'utilisateur encourage à la violence.
618a566d-2185-4afe-822b-2e350095e189,12,2023-12-18 12:11:41.588604,Ce contenu contient des insultes racistes ou discriminatoires.
4d3b4ecb-721b-4721-9893-129ec0fd7f44,13,2022-02-22 15:15:14.519577,L'utilisateur a partagé des images inappropriées pour un public jeune.
a9c503b3-24c0-49da-8284-a460b9018b5e,14,2023-06-07 10:32:02.206562,L'utilisateur encourage à la violence.
3db59612-1a9c-4151-abf6-54f69edbf2b4,15,2023-11-21 15:57:36.615324,Cette publication contient des informations trompeuses et fausses.
fc8718ba-bd94-44b9-b3c2-d1a88fc46ca0,16,2023-12-22 02:19:54.338821,L'utilisateur publie du contenu à caractère pornographique.
21bb50a3-5c7e-45c5-8f1b-d3b24528ee75,17,2023-12-15 05:57:00.147166,L'utilisateur publie du contenu à caractère pornographique.
6355febc-b7a5-4b00-af38-78e39b372c78,18,2023-07-05 03:40:14.240088,Ce compte publie constamment du spam et a été envoyé à plusieurs reprises.
285cab88-0f08-4b02-bd9b-e4074836028a,19,2023-06-13 12:06:29.764585,Ce message est du spam ou des liens malveillants.
0b34c2b6-0ff6-469f-95d2-caa70e7e499e,20,2023-06-27 23:14:37.734495,L'utilisateur a partagé des images inappropriées pour un public jeune.
3af49eb6-00d5-4fc9-bfda-08e1227ca253,21,2023-12-27 18:43:06.649716,L'utilisateur a partagé des informations trompeuses et fausses.
a03b7cd1-dce9-4618-a2ee-7e9559871fa4,22,2023-04-28 01:13:43.024439,L'utilisateur encourage à la violence.
df0a68e8-b309-42c1-9d41-117376b978ed,23,2023-06-23 22:22:07.074333,L'utilisateur encourage à la violence.
ef158784-1f86-416f-aca6-e2ab826d033b,24,2023-11-23 23:45:21.241165,L'utilisateur encourage à la violence.
aaf1f53b-2e06-4bdc-9417-a5d458e107a1,25,2021-12-24 09:59:49.111394,Ce compte publie du contenu à caractère pornographique.
a8c43899-26a8-4565-a975-268b58a8ad46,26,2023-06-20 08:42:20.259168,L'utilisateur encourage à la violence.
15a7f915-1fb6-43e1-848d-a157f84dbaa5,27,2023-05-26 19:49:04.033676,L'utilisateur a partagé des informations trompeuses et fausses.
b7ec8751-85df-45af-9ed0-5d4f2313dd08,28,2022-05-13 20:43:39.077249,L'utilisateur encourage à la violence.
43a357da-8e78-4a35-aafe-c7d3760da67b,29,2023-05-05 15:31:24.825666,Ce compte publie du contenu à caractère pornographique.
e98c5b0f-44fa-4b61-a178-30cb53c65b63,30,2023-04-10 19:38:06.093184,Ce contenu contient des insultes racistes ou discriminatoires.
83b0bbf4-17a0-457f-b101-44957d7ae1dc,31,2023-07-29 04:16:58.983092,L'utilisateur a partagé des informations trompeuses et fausses.
5b1078f7-5cb1-4d6e-ac24-c0beeaa24e09,32,2021-10-13 18:48:42.812722,L'utilisateur encourage à la violence.
4fa8fb71-af81-488c-ab79-1a829e5cf8c9,33,2023-12-28 22:16:30.176129,Ce compte utilise des images de violence explicite.
82753caa-83a5-4ab9-8bc6-ee76a3482551,34,2023-07-18 10:13:41.039441,Ce contenu contient des insultes racistes ou discriminatoires.
c1a78088-f1cf-49c3-8513-18f28ed8dbcb,35,2023-11-05 06:47:08.820015,L'utilisateur encourage à la violence.
70baeea3-891d-4f11-82ed-b7e897482ef4,36,2023-09-02 17:42:37.225009,Ce message est du spam ou des liens malveillants.
73085d3e-3f38-49b6-964d-d29b6f89b756,37,2023-09-13 14:02:16.943902,HA
c90cb531-eadf-4add-8213-802615383fa6,38,2023-10-21 22:52:45.838887,L'utilisateur a partagé des informations trompeuses et fausses.
40ca92c3-c067-48d0-a09e-7ba4b3d837f7,39,2023-11-19 07:10:35.286509,Ce compte utilise des images de violence explicite.
cdd87a3c-7b64-47d8-801d-424e4c10a74d,40,2023-12-29 15:21:56.930724,L'utilisateur a partagé des informations trompeuses et fausses.
b4e3eaf9-d81f-4cd7-8a2c-56f567de2440,41,2023-04-28 23:29:53.690236,L'utilisateur a partagé des images inappropriées pour un public jeune.
68a78aa7-1c4b-480a-8d52-886d6e88597d,42,2021-10-14 01:50:22.308451,Ce compte publie du contenu à caractère pornographique.
5756f6f0-1c19-4c60-93ec-cb7dd1039ec7,43,2023-01-11 08:19:29.719613,Ce compte utilise des images de violence explicite.
dcb015ad-db78-4a17-8256-71abe678a511,44,2021-11-28 07:03:33.156399,Ce message est du spam ou des liens malveillants.
6c73aff3-4447-4f67-8312-4d0bbe7012a0,45,2023-10-27 18:34:27.289320,L'utilisateur encourage à la violence.
a976ffc0-112c-44ee-9747-70b8d300f1d8,46,2023-10-18 05:24:01.563080,L'utilisateur a partagé des images inappropriées pour un public jeune.
25b8578d-2732-4bb7-aeb3-b8acbfd494d8,47,2023-05-26 05:09:30.806273,Ce compte publie du contenu à caractère pornographique.
c963f67e-fb91-4710-8b3f-f8490325e7a9,48,2022-11-04 18:34:33.302115,L'utilisateur publie du contenu à caractère pornographique.
a428e729-9332-45b6-a94c-55ae582835f9,49,2022-06-30 20:11:46.710986,Cette publication contient des informations trompeuses et fausses.
e174e19a-cd2f-4ee5-9488-f9ba014a548e,50,2023-12-07 00:34:06.590663,Ce contenu contient des insultes racistes ou discriminatoires.
9477df4f-4e21-4297-9cb3-d06f556b2edc,51,2023-12-02 14:50:42.341854,Ce message est du spam ou des liens malveillants.
d22edefa-1868-4659-a868-a1506c90cc3f,52,2023-10-18 14:36:53.626019,Ce compte publie du contenu à caractère pornographique.
f90e974b-1b9d-45c4-9df5-98f6b5720984,53,2022-06-01 03:56:30.736972,Ce message est du spam ou des fraudes.
f4e5d74c-4897-468c-857a-c86c0ce45d8d,54,2023-11-29 03:49:54.432905,L'utilisateur a partagé des informations trompeuses et fausses.
ece7bd38-6bcb-4f09-a99f-f3f81eaf0741,55,2021-05-16 04:02:43.872793,Ce message est du spam ou des liens malveillants.
98e612ee-1147-412b-8a7e-5194f06e5e07,56,2023-12-30 12:01:54.764770,Ce compte utilise des images de violence explicite.
10529aa1-9d14-469d-8a58-359fd34bf7a9,57,2023-12-09 06:34:07.884049,L'utilisateur encourage à la violence.
697197cf-d19d-4d8c-a8eb-d87608261b16,58,2023-12-09 09:52:17.687154,L'utilisateur a partagé des informations trompeuses et fausses.
3cddc7fd-2641-4375-b3c8-3ac6b075d4ee,59,2022-07-30 14:14:42.562645,L'utilisateur publie du contenu à caractère pornographique.
066a9194-6e7b-4ffc-90ff-933bf933c3cb,60,2023-09-14 03:14:54.641363,Ce contenu contient des informations personnelles sans consentement.
8fa3d66a-265e-43d3-8ec1-23fa98047440,61,2023-12-08 00:33:40.696353,L'utilisateur encourage à la violence.
64a0a751-0dfc-4028-a771-90f9558b3342,62,2022-11-11 18:53:21.260453,Ce compte publie du contenu à caractère pornographique.
32c2aee8-17b4-475f-a770-8315816a766c,63,2023-05-16 00:35:47.016451,Ce contenu contient des insultes racistes ou discriminatoires.
44f6bd79-056c-4432-991f-a14d4c50b1a1,64,2023-10-31 23:07:46.567997,Ce message est du spam ou des liens malveillants.
b9735a84-6ae6-4b5e-bccb-ea979ba41b09,65,2023-12-25 11:25:15.444256,L'utilisateur a partagé des informations trompeuses et fausses.
31758303-bf07-40dd-b125-c093f1351d18,66,2023-12-24 17:09:09.578167,Ce compte publie du contenu à caractère pornographique.
429d7564-1b71-4328-af31-cc6e2c10482f,67,2023-12-17 21:10:15.078217,Ce compte utilise des images de violence explicite.
cb9f7129-94ef-43b8-bad4-3816a50c4c0e,68,2023-05-13 14:59:08.679220,Ce compte publie des propos haineux et incite à la haine envers une communauté spécifique.
