mediaId,tweetId,mimeType,size,content,exif,postTime,modifyTime,deletedTime
8beca95a-bd38-468f-bdef-9af25403305b,57bf4ec0-5561-4bbc-b48d-af6fbf1fb8d9,video,430,eeee6c172ff4250c0259b5b46eeb1096a6673f8479a058d54d5ac2cfe075b5b3a11cf714bfe80eb3ba1767d342ecf7163eeb751bd58836af960d33e73021747188516830f118a132a413738cef9806d0e0f4ff87c6b9b14aebec4f059c59e0f0b08909e1550982ab77f16d78e6223fcbb189956ffd727320d3504beeec22f485da0dcce83a7c459e8e1c800f7248a4a3e8115fe5249678298cf4659bf47342b10bb9344b6602c3e681c7c58f6b2503b35237f6a6aaa1ccce16d4c14228fded3469f7dd61a9a929f7ecedcd0c7c5491e094fe3d10690f269d4947b8672014fd54a0258a1ba6e616a942ff19699c2c64ac1e52d932b17df31935b69578f8ca07aae0627e33103ed8ba00d24509e4656e8ec67d14aee4f7dfb86c196f3a2afe34cacafeb3f0e81afc8e0cb905c773fdd6ebed468df643dee7cede36ecc62bd9dfd64d8046e8c642d44df9a671de563a6a439e66157a47d0150a81937675c81995710beb7e9e3e6f08aaeb2d9014bf68880a9fabbee590637e0a684b75bcec6bc8f9f965a14697d3567b00de713a6efc123085957c043ad5ff1416c0c8f36b931c2cc2471ac45c63aa901ffe809ba1ce,be0e0e6b45e8f5ad549e,2023-10-07 05:40:25.373868,2023-11-28 02:09:31.126338,2023-11-29 23:15:39.362347
ae97650d-a6dd-4323-b46e-49bf787bcc48,9f372fa3-745b-4039-ba3f-943e138fed62,image,778,7b05eac8c752bd2eba41f03e01dd175fed72c05f53ce3657df199080b8a484bb5e0a1da3dc861759e853f6e94108ec8667d4b8f1bea276398523fff1ba0ff54bfb0ae7a8092967b61426b877b0a2b90d0124d67a83e3b0bb0b40bc40b30449847b2efad5ac44e42162e2955b88e5595c41283bde8daefea6a0740f78910eb947ff995fb2dbc52f301328efdc00af81ae421378b806817967eede5f258e612458f955e1de08b178146b978b6b1ae2b9c4fa9dce11ebe336e0503982322f526cd83eec6e3738def96b0c0d6a052d7ad45801fcce20b92ddfa0380192b753ca077c3ed2bf17863cdc798488b6ea9bedf718722b5d3614678b6630e4968539806c9f5b083fd0820bd162e545d1ba0c94ab09a9e95731123c3447d3556c6e2b4b676adb49ccfd744924b28029a62f8e1ae356327bf0e98ab5b27f756f32dfe6845b15d8385444a67cc311178df8aa2b724fb84244f7158d0e76222ec072c19ce02305d64d34c87213a89ca7e4f560637e3ffd11272cf2215b90dfc4df3f66081070d13014fe8ee92e8292b4fbdca9e86897c37c59f92de62d0af35a967e36a855facbf8d64b6cdf879450ea69f271e0943ff926b4302e1c271295e9532708678359e8a6a43fb35a9cee020becf7e252ef4d2f1e34f3ce085842f1c8a271100674d63cbbdfeeb0d933b9c0fbcfb5d9d4be5daa008fd90b7f39841fab000ef608fb74c67c9fed72a9aa3692d08ba6d61b998781fe42a96daa231400845e96e4578684a9bb6346eb2f8ebe052afeb3116273e3986c4b5c00d2a8d2674a40d996256f198ba127cc790bf40fa75bcb29c7e878c730bf9fbc966572ecc41a10a32321008122e3874ac8aaf871e56ff8c398581891e6a752965defa5e69ca7f9df28935da695b162126f11b111a2b5a5c575d1a752466bc9eb206393583e31dd2e6403a971aaa99257acb88b5c5c75c8baa446bb2d7a9775194710bad2de2741ff5a298e98ec5afe51d9e9f5fbda23f603eaf972fc433b015414b4c3ac5f47e0acd41949fa1920b1fba9b0c72de57a82e8f59604be4fdfcd467b8553533b2a1a5e99834769226b316d6ca31556c79fa7,9e9e5c3a58e456a46aa5,2023-12-02 10:44:11.780479,2023-12-14 11:45:41.406063,2023-12-26 02:24:32.133554
d83cd79f-3e04-4c4a-9862-39b1056c4399,2fd799fd-7676-4160-b099-8988f4bfdebc,image,748,f279aa711d517ffb95ecbd615418737c616ee3cf66c6dd138021c3de8eb77b8d3e712da1d8f8e3f1c8369df7dc196203ca5af217555c3dada3a64fe0dd19921cacd08f1d6d348138993f4ef373ca4ae0a53c5e1fa9cbb82e1c88dd9fa2aed274844959c958146483ee107edbfa25408981d0bdad5c1a84ea29ac1f00775ca87042031a12a44eedfb450531cafae280bff996951245bdb623d897a12d4ec8d4ac7a91338c4a2c82a3e9abc10cca0795edd990ba818ec6e21cf85d33dcfd9a7a501737ebea4d8438c24ad822f8f8550005316d8481ef6dadb7d8ac4979880e2a3de8966325b762fa9e2734c0389341da116b37c1dedf2bf3e16d8f7d8a876e9f00a87d803192209392a7dbb47ed1a1c9264ae0beed36c7b616f48b96fe27c1fa385ad5f9095323da41c6645274e7e2903150ed7d8710bff5285cfa0a9be8d0fe63ce30b64b80e58571e671bc23c334cad41e8f40ae921ee85de5863d2ffe2a320329ae047eea674f64aa5bda663934bf67a0f728a6b30511ca2fd45352aedf3f8a68a85c207520a699fa7eb845bb50c1a52e45082dc06e73bc705f2ff47b1b9164da42d6c1a4e27f051a735c2072401897441656c47491934a03432a4e36001f3ddf22e90f3ac7dba897a540e1dca9639d8cc801706fca7b3ec2ae7ad80ae5c0b80f88ecbb2cafaaf4919c3e9dda436890c2374e2a387d2ca033abba1063764d09437194ec4119cf8c5af3293c60353389841b6354e6d9fd076041bdc153dace14ab285a697a2c9e73c8faaed0b8e5388c2fedc5b733555fa17f9a6c56b5b1bd984e5601765de5724be9bfefb40562d62c117a002356189b3211a9640ef4b8eccf4781432a988676d9494d716942d2ac679ed94da08df754741d181d469e05cdcbc9b2d648bd9d56048e818f43c1213e99003279a1ca19074d9d39496ac8d6d69824fc71f77c7577cda8b1d0b19ea16bf8b92e225479e5a9672d30982989e28978be9b9ee8976dbb15519536f045e88f59f4b5893d417b29069cd74029e65e4277a6936c31a99cb82ea74adf93,a955a176d82f10eae900,2023-12-07 14:01:36.880176,2023-12-10 07:09:49.086045,2023-12-27 07:37:17.347521
84976d85-7271-4b10-bdba-48f2721769f3,5ad22704-6ad9-406e-a258-27bbde26e646,video,374,a73ed1d01d68b2bc1cdea25ce5d0fd85dc1762ce4258b747a7bf835d23c8ac281aefc2d9ce8bb4c53e7d91f285be4c41d0cc6fa53ddf962679cb91840613ebf8ad081baabbbf7adbde0b447d0538c66c25f277550d6524c2bb392fe80f64d4ef3e0e93df25ff0bdb15257637ec7add08f48911d99419a84bc344c952141499cf369680a702c750b70a7a13c3da118a85c6a6f6dd3f3b25b5148ab83983de8fd5349c0b4a000b9cd071645b154b795cc5a2d6218e1ab28fcbbf99102e08a1a429ea6c63101ac59e1e52c7b68ba61f15e42d5b3e50fde06ecfeb643318987176c4ecf968148365c9276745c909fb35c660d85a88f8d6ec9baf5cb2f98b1cd41527f234a9e5136fbe6e00bc54fe746008dcce606c2e20339fc1a8900bcec26d99d39d4f512b1f7633b7be987624364023d5dfa82da6173ef876c630a145f21e173ebaf8d4bdb2510077d2cf7bec09e1112752cd6353d0604dd976f4b07dd845b95f31522fdb953d74649b38aead91f216a6496d7c4ed7fc,43280ae99c849a6e1ae7,2023-08-20 07:56:00.176537,2023-11-12 09:57:53.429850,2023-12-24 02:26:36.054907
1264873f-03ea-4444-aa0e-f7c42a7d38c6,e505e4e7-890e-4137-a96a-a0e28511bdd9,video,289,18d8f46211341d49977cb20b46f3692ed931476c7b26d9bfa2b43dbd65a805dd57ae0d5cdd961fa841c753c37ece0cbc9ac37760e62ca4b82ee81a60db41f4c3f38711a8d544d303659c3212441f3c039bdf941a4d4033e6a7b34eb1973c5b7c9ffc3d96c326872035c45bb2e5a91f854b86fc47003f8008cae8c24b57a0f1cbb2d397f5b4299d0be2eb8e4eeb96db31c685f0a97a6dcff445c13161585c9286e27d71504f247260e015a34ed596ddcbdce80f822789c95e9dd1a238510b313b47f710dd77747e144fdc82dc393e01fab6a3b07d33ae1ef1d87de16c3878e5b749c0d58d1b6b69d922c7e4b84f4cf6343c9635dc3f1ac77b8e727aa29e523b502a80117c86e62d9944e58046e557de287824f4876ff039258b2ee5b452dc2367c2,2319c93abfb245acc073,2023-12-24 19:48:38.744537,2023-12-28 22:31:28.204018,2023-12-31 15:24:47.716943
1acc0dcb-65b6-4fc2-af77-994f977ba4b6,fc779428-a9b3-4bba-8bf6-0d1450709ba6,image,515,70efd3fb201da82757443dddcd7d5bbb357cfece425b08dda4327249957198a81592a4ab79faee4565f9e45f6d92a73670b465d600dbab97415dade12e0b6d30c7108d8098692eb3d911e5bcd3ffdb6cc792dfc301cfa856b99e58fa990c54837a90ebf7b198cda692179a68ace290aab7df60e32639cc0a62f70feeaecc140359b1002b62cc9e04019b8ac5cac52320ab2ce057d2b09378be913f4cb1322bcc20f84873d77fe302e4dda3c56f5563f7c48351fa978d7fa2555e80ef384eea6e86ac20c5d0ae2710107c61c1c650d33dc02ccc9dbaabc82f829e709c768711b298481155f6b26f075ab8275fa775716a21f2eacbdc052d552f3e481862b40aa55f08337667acc773aded80dcc856e6cbef70d2a6024b74aa6262a32f898766c4de9896de7f02b92e633142b6e646c13a5f2bf778da2b11f67cd5b31b7ee2a2e6f1114bf6c8b019f84c40dbee81096fe0c032df48841399c4a45ad77ec4c55ffe0be1d70d58b6a525c3843b4b098ab8a0579d5c90e26e75ee694f6133c76cd446cc9532d9ada8ed9030e91f5f043230dae56c0724f77992bc3fe97fce4cdc650e90860158743553091ee1c296e741f03db6e4b42e745b8576fdbe9ce1012812e270b2c0f038d115f0089fa02d1ee35807a1f173b420df6e96240a388e4312b047f7989843d2a151b7dd59a1e6b8a8ffb601a6898e60cd191095252569149f527e8966a5,77601d02246bba2e9547,2022-08-17 19:44:30.670332,2022-08-27 17:23:02.456861,2023-01-25 10:37:16.282359
5e9f85e3-409e-44f6-b031-8460a4737c7a,f54165a2-558b-43f2-97e4-110e1250953f,video,366,0d9d0f33e1035e1fe1a0ec9e71f97903d9e08d3d497a50626ec2e78a5eee2990a8687a44d5829760bc0939a8ff752c576541cfc72bab65a564140bf78f533b7bf7c782018e7247bb12a12bb79d43283f8facf6a2ce15ad5ef9cc88376c22a0962911aae47ffa1778ba7eeaafe0333e26c8f29fe351a8417626e280005c9948415e078bad17eab94c76920061f4883f9e89bbd0eeff9c1c37075df77611c01d68cc922faf925abc8f415af0bde196a7d050e46f5f2b4fae10508c06e4ef0c7ef30f93e274be332c25a62c5d5e5b31fc8a9a6d9ce62a9e081f697e1e6384570de81898aaaba2d7d6448f7d89bc5708fe9337ee2bcdfacd0a4579cb62a30cfb8d21664fd2910e95fa2791f8abf5b75d9262978e4d3cf79bf24a351b19afad9c842117478c18bdcfdb2f2626a7afa3c37f98cd9ecc97cb2741f8082add5df33a1598a601667bbf658c47dca5b4c02dac69cb9253ee8473b1046993112e5bbec0a3b37d698a56d95cb2609b5675e4ce13,d0697d76a617f13f409f,2023-11-18 20:24:28.716578,2023-12-20 18:36:46.768309,2023-12-23 01:29:00.068187
0139468a-7bea-4db4-8d06-876fe6e1ba48,a8974689-f5a9-4221-86c6-d96781d488ca,video,595,555c490b553175183fc0a72ddeeb41153974679f912df423ce044a37079aee9389b3bebc4e8add67dc67124cd53fa10ce3f8fe80e8d2e9148664e5841ba66163489e445d45de4b0effb58f1f0c1225d6e3b66ed332357c5e5a785c909fbf1bbed952540bd95d5b025e531f94ac99a3a0abd6f1752bc8b419eace06ae181c79ad2e93163ff34f01feda1683a95da83e4a05990d081048f7ae88ac4e76788b5ae24761d4286976407c11afd6b2e024095cdc491be6a17bd648878b6dc9e773474fda8fcc266e2ebafb09d632379fa69b69856b20de73bf98a3cbbf6d0f228e8b5a31e33229c72b1119531cbb1619e7fee4cf265ab13f54e99e782d420817b9eedde2a3c1de5a0bf8ba51908af35b29ec7c63493bd3b53aa4946a9d8d0aba8a54d6eb188a5c8798477926849d5bb62905e2077e83ac585fe4856ae118e10d227beb4da69e0285e14718e70b87929dc37a29d43b2ddc23d0f221529fd1ccec0be61fb19b1e088d74292b4bc86a7b0a77ae70a50fbcc711326b281e47b7fc84d90f795908fcca7819bb4d458e67463c09edf0eef0abf8b1eb4f23407b54e993eaf9c9706a282a7749795d1e01cdc053d4e52fd744b82a4bfabb5f4bfe7d6a33c9eceb766b48a06b621ee7f646fa3b88a78196d7286b98a3981ef47a730ec67c47e0aac27afac94bd517b0f7807e24ef25d1cef21b916cdf113b1283430ea84b4225d5ec1ee60fd103743731c0fcff6adb004fd5ed3e4af3f55f8f24dc60726927e7232f69f5f3a31018bb52dc6aa4fd243e6749dad14341a146f2591577d02f384e8a2bb317d31ba10de81ad9c3b6156a3a9af3da12,6bbc7b37a503d10b150b,2023-07-18 05:58:26.452318,2023-07-20 07:55:09.448313,2023-09-20 15:09:10.122789
8157fe67-86d2-411d-afeb-860c33b99470,3f3e20e8-e15c-4d4c-92c1-f7e8fb7371f9,video,178,1c19696decdb7056592d17061aa834a67e10d8ba3c4625605ed3fe994f1bd9af5ff620fba7c7167986177a5e60b2b62eb361b0077320bdd9c3313ed9c4ff1e166681e1fb5372d40fbf1721a10c34cf036ba449c8e1d303fce2bcb55d95503041ea6df031aebfb62eaa20b0b530b023dcd4ab9749f970e4e1188718b5dda082c45b47a5a1eeb5f526a3b1c65936d22777e064c359ffa4822d9c6a6bdf1257dc61908ef889f0fe83f06d72cd5927d5fe89cbbd,8849de0c372a582b428a,2023-09-12 20:57:32.772654,2023-11-24 22:20:52.293219,2023-12-25 20:49:06.994262
fcd77eb2-3ab8-4dd3-ab9b-59933c8faed1,618a566d-2185-4afe-822b-2e350095e189,video,615,ec2191c4e1f971dddcd29bc46e2295e8dc8ad511c59438971598702d12e8a9b0cd71799e995375e676f4dbe2e74306b6a33f6c9abad2bb9f2d68079a1e69ffddb0af31bc07bc0c967a81e5b961385ac5fe277d285406dac53088e8f19cfac6bf4bc677e1f8f40cf05be9721bbd72a8e2b1372704d1e9596ace81e5e73b47a81649b78f468e974539a9824b5fcaea0c0a5ffa8a03383abe8acf9b7e88975dd309cb6603261d4eb5f0648cb03a9b4daa945ddcbfd9e5f4bb6befe8a01f6d298abe2c02e3b230d79f838ca9455f1142b1c0e1d434e57980b805b0b16d174e01f5abc1f6e82acbc2d54b2cdb700fd1891440db79e2f8c8642eec3d8ce91fa6d43dfe5168fd78a892b3b66e9e0c11c89ad419c81b183bae64e92f229f1efbc6699f86bef90f1e819118ddfe61215fa37971ea7aaf45044cb2741d8cb374cea9134d1e6ee81a76fc0b4231a3a3aca3b09a5c175a29c6c993f2a3408e5534b03914d6a9f0c5c1aef2967fb9d514617bf1eb9a0bc2812254940f586607a56328d7b948810e2f2d6c218cb705349fe548361ff73989bd3ff8d3ed5fa527d7a9a20fae2b1f5dccf3fc68995ea290fc3e6c4cf7e85baff4a1adfa2199e35796b70c102a1d34337b1dc7b7dc6fff1a58539c904e90af2abfd9b41ea3de8f56a48d2d7bd3df402ec77b8bf48447ccc0c90002183622a9bdac77f208b56ba9c4f425a301d656d6a5771c65178e2622824dac5393c2de1d69d80cae3aba5f49fa9a86277e86734c0dadc549f135548c4e2c9abebc8867822942cf10385a9a1b792866976821267cc3b66025089da8a8cf4fe2a3a6c3419211e964df70322c3bf6d77df98b90a193d69725d5630a24,0ecedd29e765df2bc4dc,2023-10-19 19:48:57.189904,2023-10-26 00:41:59.915483,2023-11-02 06:31:27.184288
